Biologique,Climat,Eau,Social,Gouvernance,Déchets,Négatif
Sans OGM,Zéro déchet,Gestion de l'eau,Justice sociale,Éthique d'entreprise,Zéro gaspillage,Exploitation
Permaculture,Bas carbone,Économie d'eau,Équité,Leadership éthique,Compostable,Pollution
Agriculture durable,Durable,Eaux usées,Empowerment,Responsabilité d'entreprise,Emballage durable,Déforestation
Produits locaux,Éco-responsable,Filtration,Responsabilité communautaire,Gestion éthique,Réduction des déchets,Émission nocive
Vert,Économie verte,Sans contamination,Impact social,Prise de décision éthique,Recyclable,Surconsommation
Sain,Faible émission,Systèmes d'irrigation,Engagement social,Intégrité,Gestion écologique des déchets,Pesticides
Sans produits chimiques,Écoénergétique,Gestion durable de l'eau,Droits de l'homme,Responsabilité fiscale,Déchets organiques,Mauvaises pratiques
Cultivé localement,Alimentation durable,Ressources aquatiques,Travail équitable,Gestion transparente,Réduction,Impact négatif
Agroécologie,Agriculture à faible impact,Eau potable,Solidarité,Éthique de travail,Réutilisable,Dégradation environnementale
Culture biodynamique,Écologie urbaine,Zones humides,Participation communautaire,Responsabilité sociale d'entreprise,Upcycling,Abus environnemental
Respectueux de la biodiversité,Réduction des émissions,Récupération des eaux de pluie,Emploi équitable,Normes éthiques,Tri des déchets,Impact négatif sur la biodiversité
Sans engrais chimiques,Bilan carbone,Hydrologie,Parité,Pratiques équitables,Minimisation des déchets,Conséquences écologiques
Fermes biologiques,Mobilité durable,Aquifère,Respect des droits,Gouvernance d'entreprise,Élimination responsable,Pratiques non durables
Certification bio,Réduction de l'empreinte écologique,Préservation des rivières,Inclusion sociale,Audit éthique,Déchets verts,Exploitation des ressources
Produits frais,Économie bas carbone,Eau non polluée,Cohésion sociale,Lutte contre la corruption,Valorisation des déchets,Pollution industrielle
    
